rewire_id,text
sexism2022_english-16010,"In vitro fertilization. Even if it's a terrible idea for the child's development, a woman with baby rabies doesn't give a shit. We'll see what happens. Crushing birth control pills in her drinks is a good option."
sexism2022_english-9320,"[USER] no she is a basic thick bitch and tried to be clever, which only worked when the clever people told he what to do."
sexism2022_english-14726,You can end up being beaten senseless by the cops after she reeees 'RAAAPE!'
sexism2022_english-273,I'm not going to send you money just because you have a pussy. Entitled cunt.
sexism2022_english-19401,"I've only known 2 or 3 men in my entire life that micro managed their wives, girlfriends. It's exhausting and not worth it and most men are not that tiny, tiny minded, spiteful, hate filled and petty like a woman's mind is."
sexism2022_english-95,Thats a mugshot and she looks so damn happy she knows she can suck her way out of trouble.
sexism2022_english-1846,"Hey Dick Sweat. Guess what happens to boring, pedantic, self-aggrandizing bitch-titted asshats on #GabFam? They get #muted. For being boring asshats. #ByeFelicia."
sexism2022_english-12865,you want to see hypergamy on hyperdrive go work and live in the Calif Bay area for awhile. I was there for four years at the beginning of my engineering career. The women there were INSUFFERABLE compared to the small town women I grew up with.
sexism2022_english-6864,"It's a constant isnt it, whenever women fall behind in any matter they immediately blame something other than themselves. Unfortunately it's not just her, it's also half of the population"
sexism2022_english-17934,yep. No fapping means you have to chase the vag! Better bring a full wallet to!
sexism2022_english-4138,I didn't say you had to stay with a crazy bitch ex-wife. Again this was directed towards men who did not even try to reproduce but are going their own way.
